[Table3D]
0.25	0.4000000059604645	0.5799999833106995	0.7300000190734863	0.8799999952316284	1.0299999713897705	1.1799999475479126	1.3300000429153442	1.4800000190734863	1.659999966621399	1.9600000381469727	2.259999990463257	2.509999990463257	2.75	3.0
800.0	16.9140625	22.5390625	26.40625	17.265625	12.34375	8.828125	8.4765625	7.421875	6.71875	5.6640625	4.2578125	2.1484375	0.7421875	-0.6640625	-2.421875
1200.0	21.8359375	22.5390625	29.5703125	23.9453125	16.5625	11.9921875	9.1796875	7.7734375	7.421875	6.3671875	4.609375	2.8515625	1.4453125	0.0390625	-2.0703125
1600.0	27.109375	30.9765625	30.9765625	27.8125	22.5390625	15.5078125	11.2890625	8.828125	7.7734375	6.71875	4.9609375	3.203125	2.1484375	0.7421875	-1.3671875
2000.0	33.0859375	38.359375	39.765625	34.140625	27.8125	20.4296875	14.453125	10.9375	9.1796875	7.421875	5.3125	3.203125	2.1484375	1.09375	-0.3125
2400.0	35.8984375	42.578125	42.578125	39.4140625	33.7890625	25.703125	18.671875	13.3984375	11.2890625	8.828125	6.71875	4.2578125	3.203125	2.1484375	0.7421875
2800.0	38.0078125	42.578125	42.578125	42.578125	38.0078125	31.6796875	23.9453125	17.265625	13.3984375	9.8828125	8.125	5.6640625	4.609375	3.5546875	2.1484375
3200.0	40.1171875	42.578125	42.578125	42.578125	40.1171875	35.1953125	28.515625	21.8359375	16.2109375	11.640625	9.1796875	7.421875	5.6640625	4.609375	3.203125
3600.0	40.1171875	42.578125	42.578125	42.578125	40.8203125	37.3046875	32.3828125	26.0546875	19.7265625	13.3984375	9.53125	7.7734375	6.3671875	4.9609375	3.5546875
4000.0	40.1171875	42.578125	42.578125	42.578125	41.171875	38.0078125	34.4921875	28.515625	21.8359375	14.453125	9.8828125	8.125	6.71875	5.3125	3.90625
4400.0	40.1171875	42.578125	42.578125	42.578125	41.875	38.7109375	34.84375	29.921875	23.2421875	15.859375	10.5859375	8.4765625	7.0703125	5.6640625	4.2578125
4800.0	40.1171875	42.578125	42.578125	42.578125	42.578125	39.0625	35.1953125	30.9765625	23.59375	16.5625	11.640625	9.53125	7.421875	5.6640625	4.609375
5200.0	40.1171875	42.578125	42.578125	42.578125	42.578125	39.4140625	35.1953125	31.328125	23.2421875	17.96875	12.34375	11.2890625	9.53125	7.7734375	6.71875
5600.0	40.1171875	42.578125	42.578125	42.578125	42.578125	39.4140625	35.1953125	31.328125	23.59375	18.3203125	13.75	11.640625	9.8828125	10.234375	8.4765625
6000.0	40.1171875	42.578125	42.578125	42.578125	42.578125	39.4140625	35.1953125	31.328125	23.59375	19.7265625	15.15625	13.3984375	11.9921875	11.9921875	9.8828125
6400.0	40.1171875	42.578125	42.578125	42.578125	42.578125	39.4140625	35.1953125	31.328125	23.59375	19.375	15.859375	13.75	12.6953125	12.6953125	10.5859375
6800.0	38.7109375	42.578125	42.578125	43.28125	41.875	39.0625	34.84375	31.328125	23.59375	19.375	16.5625	14.1015625	13.046875	13.046875	10.9375
7200.0	38.0078125	42.578125	42.578125	42.9296875	41.171875	38.359375	34.4921875	30.9765625	23.2421875	19.7265625	16.9140625	14.453125	13.3984375	13.3984375	11.2890625
7600.0	38.0078125	42.578125	42.578125	41.5234375	40.1171875	37.65625	33.7890625	30.625	23.2421875	19.7265625	17.6171875	14.8046875	13.3984375	13.75	11.640625
