[Table3D]
0.25	0.550000011920929	0.699999988079071	0.8500000238418579	1.0	1.149999976158142	1.2999999523162842	1.4500000476837158	1.600000023841858	1.75	2.0	2.259999990463257	2.5199999809265137	2.7799999713897705	3.0399999618530273	3.299999952316284
800.0	0.0	7.03125	6.6796875	4.921875	3.8671875	3.1640625	3.1640625	3.1640625	3.1640625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1200.0	0.0	5.9765625	6.328125	6.6796875	6.328125	3.8671875	3.8671875	3.8671875	3.8671875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1600.0	0.0	0.0	4.21875	6.6796875	6.6796875	7.03125	6.328125	5.625	5.2734375	4.921875	4.921875	4.921875	4.921875	4.921875	3.8671875	3.8671875
2000.0	0.0	0.0	3.1640625	4.21875	6.328125	7.734375	7.734375	8.0859375	5.9765625	5.625	4.921875	4.921875	4.921875	4.921875	3.8671875	3.8671875
2400.0	0.0	0.0	2.4609375	3.515625	4.921875	7.734375	8.4375	8.4375	8.4375	8.4375	8.4375	8.4375	4.921875	4.921875	3.8671875	3.8671875
2800.0	0.0	0.0	2.4609375	2.8125	3.8671875	5.625	8.4375	8.7890625	8.7890625	8.7890625	8.7890625	8.7890625	8.7890625	8.4375	7.03125	6.6796875
3200.0	0.0	0.0	2.109375	2.109375	3.8671875	4.921875	8.4375	9.140625	9.140625	9.140625	9.140625	9.140625	9.140625	8.7890625	7.734375	7.3828125
3600.0	0.0	0.0	2.109375	2.109375	3.8671875	4.921875	5.625	8.7890625	9.140625	9.140625	9.4921875	9.4921875	9.4921875	9.4921875	8.4375	7.734375
4000.0	0.0	0.0	1.40625	1.40625	3.1640625	4.5703125	5.625	6.6796875	7.734375	9.140625	9.4921875	9.4921875	9.4921875	9.4921875	9.140625	8.4375
4400.0	0.0	0.0	1.40625	1.40625	2.109375	3.1640625	4.5703125	5.2734375	5.625	9.140625	9.4921875	9.4921875	9.4921875	9.4921875	9.140625	8.4375
4800.0	0.0	0.0	0.0	1.0546875	1.7578125	2.109375	2.109375	3.8671875	5.625	8.7890625	9.4921875	9.4921875	9.4921875	9.4921875	9.140625	8.4375
5200.0	0.0	0.0	0.0	1.0546875	1.7578125	2.109375	2.4609375	3.1640625	3.8671875	6.6796875	9.4921875	9.4921875	9.4921875	9.4921875	9.140625	8.4375
5600.0	0.0	0.0	0.0	1.0546875	1.7578125	2.109375	2.4609375	3.1640625	3.8671875	5.9765625	9.4921875	9.4921875	9.4921875	9.4921875	8.7890625	8.0859375
6000.0	0.0	0.0	0.0	0.0	1.7578125	1.0546875	1.0546875	2.109375	3.1640625	5.9765625	9.4921875	9.4921875	9.4921875	9.4921875	8.7890625	8.0859375
6400.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	1.0546875	2.4609375	6.328125	9.4921875	9.4921875	9.4921875	9.4921875	8.7890625	8.0859375
6800.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	1.7578125	3.8671875	7.734375	9.4921875	9.4921875	9.4921875	9.4921875	8.7890625	8.0859375
7200.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	1.7578125	3.8671875	7.3828125	9.140625	9.140625	9.4921875	9.140625	8.4375	7.734375
7600.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	1.7578125	3.8671875	7.03125	8.7890625	8.7890625	9.140625	8.7890625	8.0859375	7.3828125
