[Table3D]
0.25	0.4000000059604645	0.550000011920929	0.699999988079071	0.8500000238418579	1.0	1.149999976158142	1.3300000429153442	1.4800000190734863	1.659999966621399	1.9600000381469727	2.4600000381469727	3.0	3.3499999046325684	3.700000047683716
800.0	20.078125	31.6796875	28.8671875	25.3515625	17.6171875	9.8828125	8.828125	4.2578125	3.5546875	3.203125	0.7421875	0.390625	0.0390625	-2.421875	-2.7734375
1200.0	29.921875	41.171875	38.0078125	34.4921875	30.2734375	19.0234375	10.5859375	5.6640625	4.9609375	4.2578125	2.1484375	0.390625	0.0390625	-2.0703125	-2.421875
1600.0	34.84375	45.7421875	42.2265625	39.4140625	35.8984375	30.2734375	12.6953125	7.421875	6.3671875	6.015625	2.8515625	1.09375	0.7421875	-1.71875	-2.0703125
2000.0	40.1171875	49.2578125	49.2578125	42.9296875	38.7109375	34.4921875	16.2109375	9.53125	8.4765625	7.421875	4.2578125	2.1484375	1.09375	-1.3671875	-1.71875
2400.0	49.2578125	49.2578125	49.2578125	46.4453125	43.6328125	37.65625	19.375	12.6953125	10.9375	9.8828125	5.6640625	3.203125	2.1484375	-0.3125	-1.015625
2800.0	49.2578125	49.2578125	49.2578125	46.4453125	43.6328125	37.65625	23.9453125	15.5078125	13.046875	10.9375	7.0703125	4.609375	3.5546875	0.390625	-0.3125
3200.0	49.2578125	49.2578125	49.2578125	46.4453125	43.6328125	37.65625	28.515625	19.0234375	15.15625	12.34375	8.125	6.3671875	4.609375	1.4453125	0.7421875
3600.0	49.2578125	49.2578125	49.2578125	47.5	43.6328125	37.65625	32.3828125	23.2421875	17.265625	13.75	9.1796875	7.0703125	5.3125	2.1484375	1.4453125
4000.0	49.2578125	49.2578125	49.2578125	47.5	43.6328125	37.65625	32.734375	25.703125	19.7265625	15.5078125	10.9375	8.4765625	6.3671875	2.8515625	1.796875
4400.0	49.2578125	49.2578125	49.2578125	47.5	43.6328125	37.65625	33.0859375	27.109375	21.1328125	16.5625	11.640625	9.53125	6.71875	3.5546875	2.1484375
4800.0	49.2578125	49.2578125	49.2578125	47.5	43.6328125	37.65625	33.0859375	27.8125	21.484375	17.265625	12.6953125	10.5859375	7.7734375	4.2578125	2.8515625
5200.0	49.2578125	49.2578125	49.2578125	47.5	43.6328125	37.65625	33.0859375	27.4609375	21.1328125	17.6171875	13.3984375	11.2890625	9.53125	5.6640625	4.2578125
5600.0	49.2578125	49.2578125	49.2578125	47.5	43.6328125	38.7109375	33.0859375	27.4609375	21.484375	18.3203125	13.75	12.34375	10.234375	7.0703125	4.9609375
6000.0	49.2578125	49.2578125	49.2578125	47.5	44.3359375	39.765625	33.0859375	27.4609375	21.484375	19.0234375	14.1015625	13.046875	11.640625	8.125	6.015625
6400.0	49.2578125	49.2578125	49.2578125	47.5	44.3359375	39.765625	33.0859375	27.4609375	21.484375	18.671875	14.453125	13.75	12.34375	8.4765625	7.0703125
6800.0	49.2578125	49.2578125	49.2578125	47.5	44.3359375	39.765625	34.84375	27.4609375	21.484375	18.671875	14.8046875	14.1015625	13.046875	8.828125	7.0703125
7200.0	49.2578125	49.2578125	49.2578125	47.5	44.3359375	39.765625	34.84375	27.4609375	21.1328125	19.0234375	15.15625	14.453125	13.3984375	9.1796875	7.421875
7600.0	49.2578125	49.2578125	49.2578125	47.5	44.3359375	39.765625	34.84375	27.109375	21.8359375	19.0234375	15.859375	14.453125	13.3984375	9.53125	8.125
