[Table3D]
0.25	0.3999999761581421	0.5499999523162842	0.699999988079071	0.8499999642372131	1.0	1.149999976158142	1.2999999523162842	1.4499999284744263	1.5999999046325684	1.75	2.0	2.25	2.5	2.75
800.0	14.7	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.937777777777777	13.634782608695652	13.34468085106383	13.158041958041958	12.97655172413793	12.887671232876711	12.799999999999999	12.713513513513513
1200.0	14.7	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.937777777777777	13.634782608695652	13.34468085106383	13.158041958041958	12.97655172413793	12.887671232876711	12.799999999999999	12.713513513513513
1600.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.634782608695652	13.34468085106383	13.158041958041958	12.97655172413793	12.799999999999999	12.543999999999999	12.46092715231788
2000.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.734306569343065	13.34468085106383	13.34468085106383	13.066666666666666	12.799999999999999	12.628187919463087	12.46092715231788
2400.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.734306569343065	13.34468085106383	13.34468085106383	12.97655172413793	12.799999999999999	12.543999999999999	12.46092715231788
2800.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.734306569343065	13.34468085106383	13.34468085106383	12.97655172413793	12.799999999999999	12.46092715231788	12.46092715231788
3200.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.734306569343065	13.34468085106383	13.34468085106383	12.97655172413793	12.799999999999999	12.218181818181817	11.68695652173913
3600.0	14.7	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.34468085106383	13.34468085106383	13.34468085106383	13.158041958041958	12.799999999999999	12.543999999999999	12.061538461538461	11.68695652173913
4000.0	14.7	14.7	14.7	14.7	14.041791044776119	14.041791044776119	13.734306569343065	13.34468085106383	13.34468085106383	12.97655172413793	12.799999999999999	12.46092715231788	12.061538461538461	11.76	11.68695652173913
4400.0	14.7	14.7	14.7	14.041791044776119	14.041791044776119	13.734306569343065	13.34468085106383	13.34468085106383	13.158041958041958	12.799999999999999	12.46092715231788	11.984713375796177	11.68695652173913	11.473170731707317	11.334939759036144
4800.0	14.041791044776119	14.041791044776119	14.041791044776119	14.041791044776119	14.041791044776119	13.634782608695652	13.158041958041958	12.887671232876711	12.713513513513513	12.46092715231788	12.218181818181817	11.833962264150943	11.76	11.473170731707317	11.334939759036144
5200.0	13.734306569343065	13.734306569343065	13.734306569343065	13.734306569343065	13.734306569343065	13.158041958041958	12.887671232876711	12.713513513513513	12.218181818181817	12.061538461538461	11.833962264150943	11.68695652173913	11.68695652173913	11.473170731707317	11.334939759036144
5600.0	13.734306569343065	13.734306569343065	13.34468085106383	13.34468085106383	13.158041958041958	12.887671232876711	12.713513513513513	12.218181818181817	12.061538461538461	11.833962264150943	11.68695652173913	11.473170731707317	11.473170731707317	11.267065868263472	11.068235294117647
6000.0	12.713513513513513	12.713513513513513	12.713513513513513	12.713513513513513	12.713513513513513	12.218181818181817	11.833962264150943	11.543558282208588	11.473170731707317	11.403636363636362	11.334939759036144	11.133727810650887	11.068235294117647	11.068235294117647	10.93953488372093
6400.0	12.218181818181817	12.218181818181817	12.218181818181817	12.218181818181817	12.061538461538461	11.76	11.473170731707317	11.334939759036144	11.334939759036144	11.334939759036144	11.133727810650887	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093
6800.0	12.218181818181817	12.218181818181817	12.218181818181817	12.061538461538461	11.76	11.473170731707317	11.334939759036144	11.133727810650887	11.133727810650887	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093
7200.0	12.218181818181817	12.218181818181817	12.218181818181817	12.061538461538461	11.76	11.473170731707317	11.334939759036144	11.133727810650887	11.133727810650887	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093
7600.0	12.218181818181817	12.218181818181817	12.218181818181817	12.061538461538461	11.76	11.473170731707317	11.334939759036144	11.133727810650887	11.133727810650887	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093	10.93953488372093
