[Table3D]
0.25	0.3999999761581421	0.5499999523162842	0.699999988079071	0.8499999642372131	1.0499999523162842	1.25	1.4500000476837158	1.649999976158142	1.899999976158142	2.200000047683716	2.549999952316284	2.9000000953674316	3.25	3.5999999046325684
800.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7
1200.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7
1600.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7
2000.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	13.634782608695652	13.250704225352113	12.97655172413793	12.713513513513513	12.46092715231788	12.218181818181817	12.061538461538461
2400.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	13.634782608695652	13.250704225352113	12.97655172413793	12.713513513513513	12.46092715231788	12.218181818181817	12.061538461538461
2800.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.254545454545454	13.634782608695652	13.250704225352113	12.713513513513513	12.298039215686273	11.90886075949367	11.473170731707317	11.403636363636362
3200.0	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.147368421052631	13.44	13.158041958041958	12.713513513513513	12.298039215686273	11.90886075949367	11.473170731707317	11.403636363636362
3600.0	14.7	14.7	14.7	14.7	14.7	14.7	13.937777777777777	13.44	13.066666666666666	12.713513513513513	12.378947368421052	12.061538461538461	11.76	11.473170731707317	11.334939759036144
4000.0	14.7	14.7	14.7	14.7	14.7	14.041791044776119	13.44	13.066666666666666	12.628187919463087	12.218181818181817	11.90886075949367	11.614814814814814	11.473170731707317	11.334939759036144	11.2
4400.0	14.7	14.7	14.7	14.7	14.7	13.634782608695652	12.887671232876711	12.378947368421052	12.061538461538461	11.833962264150943	11.68695652173913	11.543558282208588	11.403636363636362	11.267065868263472	11.003508771929823
4800.0	14.7	14.7	14.7	13.835294117647058	13.250704225352113	12.713513513513513	12.378947368421052	12.061538461538461	11.90886075949367	11.76	11.614814814814814	11.403636363636362	11.267065868263472	11.133727810650887	11.003508771929823
5200.0	14.7	14.7	14.7	13.634782608695652	13.066666666666666	12.713513513513513	12.378947368421052	12.061538461538461	11.76	11.614814814814814	11.473170731707317	11.334939759036144	11.267065868263472	11.133727810650887	11.003508771929823
5600.0	14.7	14.041791044776119	13.44	13.066666666666666	12.713513513513513	12.378947368421052	12.061538461538461	11.76	11.543558282208588	11.403636363636362	11.267065868263472	11.133727810650887	11.003508771929823	11.003508771929823	11.003508771929823
6000.0	14.254545454545454	13.835294117647058	13.34468085106383	12.887671232876711	12.543999999999999	12.218181818181817	11.90886075949367	11.68695652173913	11.473170731707317	11.334939759036144	11.2	11.068235294117647	11.003508771929823	11.003508771929823	11.003508771929823
6400.0	14.254545454545454	13.835294117647058	13.250704225352113	12.713513513513513	12.218181818181817	11.984713375796177	11.76	11.543558282208588	11.403636363636362	11.267065868263472	11.133727810650887	11.003508771929823	11.003508771929823	11.003508771929823	11.003508771929823
6800.0	13.634782608695652	13.250704225352113	12.887671232876711	12.543999999999999	12.218181818181817	11.90886075949367	11.76	11.543558282208588	11.403636363636362	11.267065868263472	11.133727810650887	11.003508771929823	11.003508771929823	11.003508771929823	11.003508771929823
7200.0	13.634782608695652	13.250704225352113	12.887671232876711	12.543999999999999	12.218181818181817	11.90886075949367	11.76	11.543558282208588	11.403636363636362	11.267065868263472	11.133727810650887	11.003508771929823	11.003508771929823	11.003508771929823	11.003508771929823
7600.0	13.634782608695652	13.250704225352113	12.887671232876711	12.543999999999999	12.218181818181817	11.90886075949367	11.76	11.543558282208588	11.403636363636362	11.267065868263472	11.133727810650887	11.003508771929823	11.003508771929823	11.003508771929823	11.003508771929823
