[Table3D]
0.25	0.4699999988079071	0.6800000071525574	0.8999999761581421	1.1200000047683716	1.3300000429153442	1.5499999523162842	1.7699999809265137	1.9800000190734863	2.200000047683716	2.4200000762939453	2.630000114440918	2.8499999046325684	3.069999933242798	3.2799999713897705	3.5
800.0	0.0	0.0	0.0	6.328125	9.140625	8.7890625	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
1200.0	0.0	0.0	0.0	6.328125	9.140625	8.7890625	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
1600.0	0.0	0.0	0.0	2.109375	9.140625	8.7890625	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
2000.0	0.0	0.0	0.0	0.0	6.6796875	8.7890625	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
2400.0	0.0	0.0	0.0	0.0	6.6796875	8.7890625	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
2800.0	0.0	0.0	0.0	0.0	3.515625	8.7890625	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
3200.0	0.0	0.0	0.0	0.0	2.109375	8.7890625	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
3600.0	0.0	0.0	0.0	0.0	0.0	5.2734375	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
4000.0	0.0	0.0	0.0	0.0	0.0	2.109375	8.7890625	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
4400.0	0.0	0.0	0.0	0.0	0.0	2.109375	5.2734375	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
4800.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2734375	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
5200.0	0.0	0.0	0.0	0.0	0.0	0.0	3.515625	4.5703125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
5600.0	0.0	0.0	0.0	0.0	0.0	0.0	3.515625	4.5703125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
6000.0	0.0	0.0	0.0	0.0	0.0	0.0	2.109375	3.515625	4.921875	6.328125	6.328125	6.328125	6.328125	6.328125	6.328125	6.328125
6400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.109375	3.515625	4.5703125	5.9765625	5.9765625	5.9765625	5.9765625	5.9765625	5.9765625
6800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.109375	3.515625	4.21875	4.921875	4.921875	4.921875	4.921875	4.921875	4.921875
7200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.109375	3.515625	4.21875	4.921875	4.921875	4.921875	4.921875	4.921875	4.921875
7600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.109375	3.515625	4.21875	4.921875	4.921875	4.921875	4.921875	4.921875	4.921875
