[Table3D]
0.25	0.3999999761581421	0.5499999523162842	0.699999988079071	0.8499999642372131	1.0	1.149999976158142	1.2999999523162842	1.4499999284744263	1.5999999046325684	1.75	2.0	2.25	2.5	2.75	2.8999998569488525
800.0	0.0	0.0	0.0	0.0	4.5703125	7.3828125	9.140625	9.4921875	9.140625	7.3828125	7.03125	7.03125	7.03125	7.03125	7.03125	7.03125
1200.0	0.0	0.0	0.0	0.0	3.8671875	8.4375	11.6015625	12.65625	13.0078125	11.953125	10.8984375	9.140625	7.03125	7.03125	7.03125	7.03125
1600.0	0.0	0.0	0.0	0.0	0.0	4.921875	9.4921875	11.6015625	13.0078125	14.0625	13.359375	11.953125	9.140625	7.03125	7.03125	7.03125
2000.0	0.0	0.0	0.0	0.0	0.0	3.8671875	7.3828125	10.8984375	13.0078125	14.0625	14.0625	14.0625	12.65625	9.4921875	7.03125	7.03125
2400.0	0.0	0.0	0.0	0.0	0.0	1.0546875	5.9765625	7.3828125	9.4921875	10.8984375	11.6015625	12.65625	12.65625	9.84375	7.3828125	7.3828125
2800.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5703125	8.0859375	9.4921875	10.546875	10.8984375	11.6015625	11.6015625	9.84375	8.0859375	8.0859375
3200.0	0.0	0.0	0.0	0.0	0.0	1.0546875	3.8671875	6.328125	8.0859375	9.140625	9.84375	10.8984375	10.8984375	10.546875	8.4375	8.4375
3600.0	0.0	0.0	0.0	0.0	1.0546875	2.109375	3.1640625	4.5703125	5.9765625	7.03125	8.0859375	9.140625	9.4921875	9.140625	8.4375	8.4375
4000.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	3.1640625	3.8671875	5.625	7.03125	8.4375	8.4375	8.0859375	7.03125	7.03125
4400.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	2.109375	3.8671875	5.625	6.328125	8.0859375	8.4375	8.0859375	7.03125	7.03125
4800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3515625	2.109375	4.921875	5.9765625	5.9765625	7.03125	8.0859375	9.140625	8.4375	8.4375
5200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0546875	3.1640625	3.8671875	4.921875	6.328125	8.0859375	8.4375	8.0859375	8.0859375
5600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3515625	2.4609375	3.8671875	4.921875	6.328125	8.0859375	8.4375	8.0859375	8.0859375
6000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3515625	1.0546875	2.4609375	3.515625	4.921875	6.328125	7.03125	6.328125	6.328125
6400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3515625	1.0546875	2.109375	3.515625	4.921875	5.9765625	5.9765625	5.9765625
6800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3515625	1.0546875	3.1640625	3.8671875	4.921875	4.921875	4.921875
7200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3515625	1.0546875	3.1640625	3.8671875	4.921875	4.921875	4.921875
7600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3515625	1.0546875	3.1640625	3.8671875	4.921875	4.921875	4.921875
